1	0.011	0.011	0.011	0.011	0.011	0.011	0.012	0.011	0.011	0.011	0.011	0.012	0.012	0.012	0.011	0.01	0.01	0.012	0.011	0.011	0.01	0.01	0.011	0.011	0.012	0.011	0.012	0.01	0.011	0.011	0.01
2	0.018	0.02	0.019	0.021	0.026	0.017	0.018	0.015	0.015	0.015	0.015	0.016	0.014	0.015	0.015	0.015	0.015	0.014	0.014	0.016	0.014	0.014	0.015	0.014	0.015	0.015	0.014	0.016	0.014	0.014	0.015
3	0.034	0.033	0.034	0.035	0.035	0.034	0.031	0.031	0.031	0.031	0.027	0.028	0.027	0.029	0.032	0.033	0.035	0.035	0.034	0.034	0.035	0.035	0.036	0.036	0.036	0.035	0.035	0.034	0.035	0.034	0.033
4	0.089	0.092	0.093	0.093	0.094	0.098	0.096	0.096	0.093	0.092	0.094	0.09	0.093	0.091	0.087	0.094	0.093	0.096	0.096	0.098	0.093	0.096	0.09	0.097	0.093	0.092	0.097	0.095	0.084	0.083	0.081
5	0.165	0.18	0.172	0.155	0.147	0.157	0.185	0.165	0.172	0.167	0.169	0.181	0.168	0.175	0.17	0.178	0.173	0.168	0.174	0.17	0.169	0.205	0.174	0.188	0.205	0.169	0.166	0.169	0.171	0.171	0.175
6	0.44	0.435	0.432	0.436	0.474	0.439	0.437	0.439	0.438	0.433	0.441	0.442	0.417	0.43	0.436	0.414	0.436	0.453	0.437	0.466	0.442	0.443	0.441	0.445	0.443	0.442	0.435	0.44	0.43	0.44	0.442
7	1	1	0.972	1.005	1.03	0.999	0.991	0.873	1	0.977	0.993	0.962	0.967	1.115	1.058	1.05	1.002	1.003	1.026	1.018	0.994	1.021	1.093	1.052	1.013	0.974	1.101	1.041	0.995	0.905	1.084
8	2.36	2.592	2.459	2.388	2.526	2.393	2.48	2.544	2.513	2.493	2.205	1.964	1.78	2.561	2.445	2.531	2.455	2.51	2.522	2.471	2.42	1.732	2.179	2.024	2.075	2.431	2.534	2.471	2.524	2.48	2.471
9	4.385	5.114	4.694	4.804	4.01	3.913	4.002	3.942	3.78	3.816	3.899	4.048	3.946	3.848	3.843	3.851	3.839	3.933	3.813	4.075	3.992	3.968	3.969	4.084	3.952	3.942	3.957	4.055	3.948	4.041	3.988
10	9.232	8.655	8.698	9.575	8.921	8.703	8.72	8.632	8.651	8.828	8.74	8.577	8.59	8.94	8.827	8.997	8.761	8.594	8.606	8.611	8.631	8.784	8.786	8.844	8.793	8.716	8.839	8.759	8.616	8.606	8.633
11	18.618	18.608	18.546	18.575	18.626	18.617	18.598	18.597	18.99	18.916	19.098	18.794	18.837	18.879	18.951	18.969	18.811	18.86	18.939	18.864	18.878	18.948	18.79	18.579	18.975	18.649	18.756	18.67	18.706	18.742	18.722
12	41.327	41.506	41.377	41.386	41.46	41.326	41.459	41.394	41.401	41.499	41.301	41.533	43.436	42.713	42.538	41.856	41.425	41.065	41.274	41.196	41.163	41.252	41.284	41.445	41.234	41.275	41.504	41.697	41.518	41.087	41.373
1	0.008	0.008	0.008	0.007	0.007	0.007	0.007	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.008	0.007	0.008	0.008	0.007	0.008	0.008	0.008	0.008	0.008	0.007	0.007	0.008	0.008
2	0.029	0.03	0.028	0.029	0.028	0.029	0.03	0.027	0.024	0.026	0.025	0.025	0.026	0.025	0.029	0.028	0.029	0.029	0.029	0.029	0.026	0.025	0.024	0.026	0.025	0.025	0.024	0.026	0.018	0.018	0.018
3	0.063	0.102	0.064	0.064	0.064	0.064	0.064	0.063	0.064	0.063	0.063	0.063	0.064	0.064	0.063	0.063	0.063	0.063	0.063	0.063	0.064	0.064	0.064	0.064	0.063	0.064	0.064	0.063	0.064	0.064	0.064
4	0.195	0.248	0.289	0.289	0.303	0.295	0.326	0.308	0.31	0.301	0.23	0.255	0.286	0.249	0.261	0.228	0.245	0.237	0.244	0.256	0.237	0.228	0.234	0.217	0.229	0.232	0.239	0.239	0.238	0.223	0.228
5	0.458	0.477	0.462	0.443	0.456	0.476	0.531	0.444	0.445	0.447	0.475	0.445	0.442	0.442	0.442	0.457	0.44	0.442	0.462	0.54	0.452	0.583	0.605	0.629	0.679	0.484	0.443	0.442	0.442	0.44	0.447
6	1.448	1.187	1.127	1.175	1.14	1.135	1.098	1.194	1.335	1.387	1.149	1.163	1.142	1.309	1.113	1.155	1.324	1.127	1.127	1.145	1.449	1.269	1.123	1.248	1.256	1.119	1.189	1.105	1.111	1.233	1.167
7	2.979	3.611	3.47	3.523	2.904	2.907	2.844	3.409	3.373	3.409	3.514	3.793	3.613	3.916	3.979	3.751	3.627	3.729	3.477	2.964	2.835	2.821	3.679	3.945	3.946	3.574	3.378	3.16	3.07	3	2.793
8	7.094	6.305	6.757	6.466	6.243	6.349	6.31	6.292	6.378	6.429	6.373	6.219	6.203	6.424	6.371	6.357	6.398	7.29	8.173	6.377	6.371	6.38	6.395	6.598	6.214	6.438	6.317	6.258	6.296	6.173	6.908
9	13.891	13.942	14.393	14.476	14.293	14.349	13.669	13.897	14.863	14.327	13.968	14.06	13.822	13.783	13.812	14.017	14.354	14.764	13.717	13.829	13.787	14.07	13.802	14.296	14.736	13.687	14.187	13.934	14.848	13.905	13.563
10	29.5	30.496	32.044	30.492	29.88	30.42	29.567	29.698	29.87	29.939	29.757	30.646	30.065	29.633	29.886	29.831	29.95	29.845	29.722	29.883	29.653	29.722	30.011	29.468	29.345	29.706	29.823	29.95	29.818	30.121	30.029
11	64.009	64.101	63.966	64	64.003	64.13	63.797	64.572	64.485	64.153	64.049	64.094	64.23	64.272	64.086	64.062	63.919	63.986	63.922	64.075	64.049	64.647	63.896	64.425	64.178	64.116	64.274	64.956	64.456	64.104	63.949
12	136.02	135.938	136.062	136.099	136.163	136.579	135.872	135.811	135.684	137.156	137.437	137.159	136.844	137.388	137.903	136.368	137.231	137.281	136.017	137.666	136.325	136.996	135.918	136.423	135.853	135.921	136.008	135.969	135.883	136.139	135.866
1	0.008	0.008	0.008	0.012	0.006	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.006	0.007	0.01	0.009	0.01	0.01	0.01	0.01	0.009	0.058	0.013	0.011	0.009	0.009	0.009	0.009	0.008	0.009	0.009
2	0.025	0.025	0.025	0.026	0.028	0.026	0.027	0.025	0.026	0.026	0.025	0.025	0.026	0.025	0.025	0.026	0.026	0.026	0.024	0.026	0.026	0.026	0.027	0.025	0.026	0.026	0.025	0.026	0.025	0.026	0.025
3	0.052	0.035	0.067	0.035	0.035	0.034	0.035	0.033	0.034	0.034	0.034	0.034	0.034	0.034	0.034	0.033	0.034	0.034	0.034	0.034	0.034	0.033	0.034	0.034	0.034	0.034	0.034	0.034	0.034	0.034	0.034
4	0.089	0.089	0.088	0.089	0.088	0.089	0.089	0.089	0.089	0.089	0.088	0.088	0.126	0.074	0.074	0.073	0.074	0.074	0.077	0.08	0.08	0.071	0.071	0.07	0.07	0.07	0.07	0.069	0.075	0.082	0.084
5	0.2	0.193	0.224	0.171	0.174	0.163	0.202	0.211	0.23	0.19	0.245	0.234	0.228	0.225	0.224	0.226	0.226	0.226	0.228	0.213	0.223	0.22	0.164	0.162	0.164	0.163	0.163	0.163	0.162	0.201	0.163
6	0.395	0.396	0.398	0.403	0.43	0.448	0.414	0.449	0.512	0.477	0.455	0.399	0.397	0.416	0.524	0.437	0.426	0.397	0.396	0.392	0.391	0.393	0.424	0.392	0.392	0.398	0.418	0.395	0.394	0.391	0.392
