1	0.011	0.008	0.005	0.005	0.006	0.007	0.006	0.007	0.006	0.007	0.006	0.006	0.006	0.007	0.006	0.007	0.006	0.006	0.008	0.005	0.012	0.006	0.006	0.006	0.006	0.005	0.006	0.007	0.006	0.006	0.006
2	0.012	0.013	0.013	0.012	0.013	0.012	0.013	0.019	0.013	0.012	0.012	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.014	0.013	0.013	0.014	0.012	0.015	0.013	0.015	0.012	0.013	0.013	0.013
3	0.031	0.032	0.032	0.034	0.033	0.032	0.032	0.034	0.036	0.036	0.034	0.034	0.032	0.036	0.032	0.034	0.032	0.032	0.034	0.033	0.034	0.034	0.04	0.037	0.035	0.04	0.034	0.035	0.037	0.033	0.035
4	0.049	0.044	0.046	0.048	0.051	0.05	0.049	0.049	0.051	0.049	0.049	0.05	0.05	0.05	0.091	0.051	0.05	0.049	0.052	0.05	0.05	0.05	0.05	0.05	0.052	0.049	0.052	0.049	0.067	0.047	0.047
5	0.125	0.124	0.122	0.127	0.122	0.124	0.124	0.123	0.126	0.124	0.121	0.122	0.121	0.11	0.12	0.124	0.124	0.125	0.132	0.124	0.122	0.125	0.124	0.12	0.087	0.099	0.125	0.149	0.119	0.121	0.089
6	0.099	0.1	0.101	0.099	0.099	0.114	0.099	0.099	0.099	0.099	0.1	0.1	0.099	0.1	0.099	0.1	0.13	0.108	0.135	0.127	0.133	0.102	0.099	0.098	0.098	0.1	0.099	0.099	0.152	0.122	0.122
7	0.385	0.407	0.412	0.406	0.398	0.401	0.417	0.495	0.417	0.422	0.417	0.424	0.42	0.422	0.42	0.436	0.411	0.413	0.397	0.405	0.417	0.418	0.409	0.411	0.454	0.417	0.416	0.418	0.404	0.407	0.416
8	0.354	0.375	0.373	0.371	0.372	0.328	0.341	0.318	0.331	0.329	0.336	0.357	0.35	0.353	0.358	0.355	0.367	0.361	0.364	0.369	0.364	0.407	0.365	0.357	0.363	0.36	0.375	0.344	0.322	0.343	0.347
9	1.552	1.532	1.517	1.562	1.57	1.37	1.553	1.272	1.387	1.229	1.161	1.162	1.267	1.553	1.515	1.653	1.534	1.195	1.218	1.212	1.399	1.536	1.512	1.514	1.52	1.513	1.587	1.506	1.581	1.556	1.552
10	0.858	0.894	0.901	0.918	0.856	0.875	0.864	0.883	0.884	0.823	0.836	0.849	0.878	0.842	0.852	0.849	0.863	0.833	0.823	0.865	0.882	0.823	0.846	0.849	0.863	0.85	0.87	0.861	0.886	0.873	0.858
11	6.37	6.169	5.247	5.676	6.358	5.966	5.731	6.24	6.128	5.389	5.041	5.107	5.391	5.285	5.561	6.552	6.084	4.94	5.164	4.992	4.91	5.055	4.841	4.925	5.033	5.427	4.931	4.938	5.274	5.045	5.26
12	1.796	1.877	1.843	1.825	1.821	1.814	1.687	1.767	1.783	1.893	1.896	1.878	1.728	1.9	1.717	1.743	1.752	1.833	1.755	1.8	1.849	1.831	1.813	1.72	1.723	2.068	2.136	1.672	1.643	1.656	1.646
